A0A8V5GXQ5_IPR045860_1_17-104		31438
A0A8V5GXQ5_IPR045860_1_17-104		37860
A0A8V5GXQ5_IPR045860_1_17-104		56420
A0A8V5GXQ5_IPR045860_1_17-104		14603
A0A8V5GXQ5_IPR045860_1_17-104		41024
A0A8V5GXQ5_IPR045860_1_17-104		42433
A0A8V5GXQ5_IPR045860_1_17-104		9413
A0A8V5GXQ5_IPR045860_1_17-104		42191
A0A8V5GXQ5_IPR045860_1_17-104		42334
A0A8V5GXQ5_IPR045860_1_17-104		22267
A0A8V5GXQ5_IPR045860_1_17-104		25848
A0A8V5GXQ5_IPR045860_1_17-104		16366
A0A8V5GXQ5_IPR045860_1_17-104		36142
A0A8V5GXQ5_IPR045860_1_17-104		36794
A0A8V5GXQ5_IPR045860_1_17-104		2434
A0A8V5GXQ5_IPR045860_1_17-104		23695
A0A8V5GXQ5_IPR045860_1_17-104		27333
A0A8V5GXQ5_IPR045860_1_17-104		44251
A0A8V5GXQ5_IPR045860_1_17-104		53114
A0A8V5GXQ5_IPR045860_1_17-104		11469
A0A8V5GXQ5_IPR045860_1_17-104		17019
A0A8V5GXQ5_IPR045860_1_17-104		40667
A0A8V5GXQ5_IPR045860_1_17-104		41937
A0A8V5GXQ5_IPR045860_1_17-104		1890
A0A8V5GXQ5_IPR045860_1_17-104		12805
A0A8V5GXQ5_IPR045860_1_17-104		34623
A0A8V5GXQ5_IPR045860_1_17-104		268
A0A8V5GXQ5_IPR045860_1_17-104		5723
A0A8V5GXQ5_IPR045860_1_17-104		25559
A0A8V5GXQ5_IPR045860_1_17-104		32910
A0A8V5GXQ5_IPR045860_1_17-104		51028
A0A8V5GXQ5_IPR045860_1_17-104		7496
A0A8V5GXQ5_IPR045860_1_17-104		264
A0A8V5GXQ5_IPR045860_1_17-104		14624
A0A8V5GXQ5_IPR045860_1_17-104		16440
A0A8V5GXQ5_IPR045860_1_17-104		16626
A0A8V5GXQ5_IPR045860_1_17-104		20272
A0A8V5GXQ5_IPR045860_1_17-104		32843
A0A8V5GXQ5_IPR045860_1_17-104		36640
A0A8V5GXQ5_IPR045860_1_17-104		38407
A0A8V5GXQ5_IPR045860_1_17-104		40272
A0A8V5GXQ5_IPR045860_1_17-104		45681
A0A8V5GXQ5_IPR045860_1_17-104		47545
A0A8V5GXQ5_IPR045860_1_17-104		49355
A0A8V5GXQ5_IPR045860_1_17-104		51146
A0A8V5GXQ5_IPR045860_1_17-104		56482
A0A8V5GXQ5_IPR045860_1_17-104		11006
A0A8V5GXQ5_IPR045860_1_17-104		93
A0A8V5GXQ5_IPR045860_1_17-104		111
A0A8V5GXQ5_IPR045860_1_17-104		227
A0A8V5GXQ5_IPR045860_1_17-104		266
A0A8V5GXQ5_IPR045860_1_17-104		270
A0A8V5GXQ5_IPR045860_1_17-104		1896
A0A8V5GXQ5_IPR045860_1_17-104		1897
A0A8V5GXQ5_IPR045860_1_17-104		1932
A0A8V5GXQ5_IPR045860_1_17-104		1940
A0A8V5GXQ5_IPR045860_1_17-104		3714
A0A8V5GXQ5_IPR045860_1_17-104		3831
A0A8V5GXQ5_IPR045860_1_17-104		3855
A0A8V5GXQ5_IPR045860_1_17-104		5529
A0A8V5GXQ5_IPR045860_1_17-104		5553
A0A8V5GXQ5_IPR045860_1_17-104		5570
A0A8V5GXQ5_IPR045860_1_17-104		5674
A0A8V5GXQ5_IPR045860_1_17-104		5699
A0A8V5GXQ5_IPR045860_1_17-104		7349
A0A8V5GXQ5_IPR045860_1_17-104		7356
A0A8V5GXQ5_IPR045860_1_17-104		7522
A0A8V5GXQ5_IPR045860_1_17-104		7545
A0A8V5GXQ5_IPR045860_1_17-104		9173
A0A8V5GXQ5_IPR045860_1_17-104		9174
A0A8V5GXQ5_IPR045860_1_17-104		10989
A0A8V5GXQ5_IPR045860_1_17-104		11141
A0A8V5GXQ5_IPR045860_1_17-104		11165
A0A8V5GXQ5_IPR045860_1_17-104		12838
A0A8V5GXQ5_IPR045860_1_17-104		12940
A0A8V5GXQ5_IPR045860_1_17-104		12959
A0A8V5GXQ5_IPR045860_1_17-104		12964
A0A8V5GXQ5_IPR045860_1_17-104		12972
A0A8V5GXQ5_IPR045860_1_17-104		14672
A0A8V5GXQ5_IPR045860_1_17-104		14776
A0A8V5GXQ5_IPR045860_1_17-104		14778
A0A8V5GXQ5_IPR045860_1_17-104		14822
A0A8V5GXQ5_IPR045860_1_17-104		16446
A0A8V5GXQ5_IPR045860_1_17-104		16451
A0A8V5GXQ5_IPR045860_1_17-104		16641
A0A8V5GXQ5_IPR045860_1_17-104		18426
A0A8V5GXQ5_IPR045860_1_17-104		20116
A0A8V5GXQ5_IPR045860_1_17-104		20129
A0A8V5GXQ5_IPR045860_1_17-104		20202
A0A8V5GXQ5_IPR045860_1_17-104		20212
A0A8V5GXQ5_IPR045860_1_17-104		20277
A0A8V5GXQ5_IPR045860_1_17-104		21903
A0A8V5GXQ5_IPR045860_1_17-104		21925
A0A8V5GXQ5_IPR045860_1_17-104		21937
A0A8V5GXQ5_IPR045860_1_17-104		22020
A0A8V5GXQ5_IPR045860_1_17-104		22050
A0A8V5GXQ5_IPR045860_1_17-104		22072
A0A8V5GXQ5_IPR045860_1_17-104		22092
A0A8V5GXQ5_IPR045860_1_17-104		22095
A0A8V5GXQ5_IPR045860_1_17-104		23753
A0A8V5GXQ5_IPR045860_1_17-104		25523
A0A8V5GXQ5_IPR045860_1_17-104		25539
A0A8V5GXQ5_IPR045860_1_17-104		25573
A0A8V5GXQ5_IPR045860_1_17-104		25583
A0A8V5GXQ5_IPR045860_1_17-104		25668
A0A8V5GXQ5_IPR045860_1_17-104		27359
A0A8V5GXQ5_IPR045860_1_17-104		27360
A0A8V5GXQ5_IPR045860_1_17-104		27391
A0A8V5GXQ5_IPR045860_1_17-104		27458
A0A8V5GXQ5_IPR045860_1_17-104		29172
A0A8V5GXQ5_IPR045860_1_17-104		29219
A0A8V5GXQ5_IPR045860_1_17-104		31023
A0A8V5GXQ5_IPR045860_1_17-104		31140
A0A8V5GXQ5_IPR045860_1_17-104		31145
A0A8V5GXQ5_IPR045860_1_17-104		31185
A0A8V5GXQ5_IPR045860_1_17-104		31189
A0A8V5GXQ5_IPR045860_1_17-104		32829
A0A8V5GXQ5_IPR045860_1_17-104		32848
A0A8V5GXQ5_IPR045860_1_17-104		34631
A0A8V5GXQ5_IPR045860_1_17-104		34651
A0A8V5GXQ5_IPR045860_1_17-104		34772
A0A8V5GXQ5_IPR045860_1_17-104		34819
A0A8V5GXQ5_IPR045860_1_17-104		34822
A0A8V5GXQ5_IPR045860_1_17-104		36577
A0A8V5GXQ5_IPR045860_1_17-104		38264
A0A8V5GXQ5_IPR045860_1_17-104		38267
A0A8V5GXQ5_IPR045860_1_17-104		38280
A0A8V5GXQ5_IPR045860_1_17-104		38405
A0A8V5GXQ5_IPR045860_1_17-104		38408
A0A8V5GXQ5_IPR045860_1_17-104		38441
A0A8V5GXQ5_IPR045860_1_17-104		38458
A0A8V5GXQ5_IPR045860_1_17-104		40079
A0A8V5GXQ5_IPR045860_1_17-104		40086
A0A8V5GXQ5_IPR045860_1_17-104		40097
A0A8V5GXQ5_IPR045860_1_17-104		40119
A0A8V5GXQ5_IPR045860_1_17-104		40127
A0A8V5GXQ5_IPR045860_1_17-104		40228
A0A8V5GXQ5_IPR045860_1_17-104		40251
A0A8V5GXQ5_IPR045860_1_17-104		41900
A0A8V5GXQ5_IPR045860_1_17-104		41901
A0A8V5GXQ5_IPR045860_1_17-104		41902
A0A8V5GXQ5_IPR045860_1_17-104		41924
A0A8V5GXQ5_IPR045860_1_17-104		41936
A0A8V5GXQ5_IPR045860_1_17-104		42032
A0A8V5GXQ5_IPR045860_1_17-104		43722
A0A8V5GXQ5_IPR045860_1_17-104		43911
A0A8V5GXQ5_IPR045860_1_17-104		45535
A0A8V5GXQ5_IPR045860_1_17-104		45560
A0A8V5GXQ5_IPR045860_1_17-104		45562
A0A8V5GXQ5_IPR045860_1_17-104		45636
A0A8V5GXQ5_IPR045860_1_17-104		45684
A0A8V5GXQ5_IPR045860_1_17-104		47369
A0A8V5GXQ5_IPR045860_1_17-104		49289
A0A8V5GXQ5_IPR045860_1_17-104		49316
A0A8V5GXQ5_IPR045860_1_17-104		49344
A0A8V5GXQ5_IPR045860_1_17-104		50989
A0A8V5GXQ5_IPR045860_1_17-104		51013
A0A8V5GXQ5_IPR045860_1_17-104		51014
A0A8V5GXQ5_IPR045860_1_17-104		51035
A0A8V5GXQ5_IPR045860_1_17-104		51141
A0A8V5GXQ5_IPR045860_1_17-104		52807
A0A8V5GXQ5_IPR045860_1_17-104		52811
A0A8V5GXQ5_IPR045860_1_17-104		52843
A0A8V5GXQ5_IPR045860_1_17-104		52997
A0A8V5GXQ5_IPR045860_1_17-104		54648
A0A8V5GXQ5_IPR045860_1_17-104		54660
A0A8V5GXQ5_IPR045860_1_17-104		54775
A0A8V5GXQ5_IPR045860_1_17-104		56446
A0A8V5GXQ5_IPR045860_1_17-104		56544
A0A8V5GXQ5_IPR045860_1_17-104		56571
A0A8V5GXQ5_IPR045860_1_17-104		39642
A0A8V5GXQ5_IPR045860_1_17-104		2039
A0A8V5GXQ5_IPR045860_1_17-104		16469
A0A8V5GXQ5_IPR045860_1_17-104		40271
A0A8V5GXQ5_IPR045860_1_17-104		43856
A0A8V5GXQ5_IPR045860_1_17-104		95
A0A8V5GXQ5_IPR045860_1_17-104		5525
A0A8V5GXQ5_IPR045860_1_17-104		21900
A0A8V5GXQ5_IPR045860_1_17-104		34800
A0A8V5GXQ5_IPR045860_1_17-104		56968
A0A8V5GXQ5_IPR045860_1_17-104		45574
A0A8V5GXQ5_IPR045860_1_17-104		23741
A0A8V5GXQ5_IPR045860_1_17-104		3906
A0AA35QQ05_IPR045860_2_11-97		15162
A0AA35QQ05_IPR045860_2_11-97		6067
A0AA35QQ05_IPR045860_2_11-97		39821
A0AA41SX92_IPR016054_5_304-383		15164
A0A6P5AVG0_IPR039457_1_6-170		15281
A0A6P5AVG0_IPR039457_1_6-170		29862
A0A6P5AVG0_IPR039457_1_6-170		31680
A0A6P5AVG0_IPR039457_1_6-170		40761
A0A6P5AVG0_IPR039457_1_6-170		55307
A0A6P5AVG0_IPR039457_1_6-170		8034
A0A6P5AVG0_IPR039457_1_6-170		4363
A0A6P5AVG0_IPR039457_1_6-170		11493
A0A6P5AVG0_IPR039457_1_6-170		13487
A0A6P5AVG0_IPR039457_1_6-170		20732
A0A6P5AVG0_IPR039457_1_6-170		22543
A0A6P5AVG0_IPR039457_1_6-170		29858
A0A6P5AVG0_IPR039457_1_6-170		33459
A0A6P5AVG0_IPR039457_1_6-170		33463
A0A6P5AVG0_IPR039457_1_6-170		37129
A0A6P5AVG0_IPR039457_1_6-170		38919
A0A6P5AVG0_IPR039457_1_6-170		46220
A0A6P5AVG0_IPR039457_1_6-170		49820
A0A6P5AVG0_IPR039457_1_6-170		53456
A0A6P5AVG0_IPR039457_1_6-170		57131
A0A6P5AVG0_IPR039457_1_6-170		730
A0A6P5AVG0_IPR039457_1_6-170		6169
A0A6P5AVG0_IPR039457_1_6-170		18910
A0A6P5AVG0_IPR039457_1_6-170		20758
A0A6P5AVG0_IPR039457_1_6-170		22553
A0A6P5AVG0_IPR039457_1_6-170		24404
A0A6P5AVG0_IPR039457_1_6-170		24407
A0A6P5AVG0_IPR039457_1_6-170		26222
A0A6P5AVG0_IPR039457_1_6-170		28004
A0A6P5AVG0_IPR039457_1_6-170		42580
A0A6P5AVG0_IPR039457_1_6-170		46216
A0A6P5AVG0_IPR039457_1_6-170		49540
A0A6P5AVG0_IPR039457_1_6-170		57098
A0A6P5AVG0_IPR039457_1_6-170		24408
A0A6P5AVG0_IPR039457_1_6-170		717
A0A6P5AVG0_IPR039457_1_6-170		718
A0A6P5AVG0_IPR039457_1_6-170		719
A0A6P5AVG0_IPR039457_1_6-170		723
A0A6P5AVG0_IPR039457_1_6-170		731
A0A6P5AVG0_IPR039457_1_6-170		733
A0A6P5AVG0_IPR039457_1_6-170		738
A0A6P5AVG0_IPR039457_1_6-170		749
A0A6P5AVG0_IPR039457_1_6-170		753
A0A6P5AVG0_IPR039457_1_6-170		754
A0A6P5AVG0_IPR039457_1_6-170		760
A0A6P5AVG0_IPR039457_1_6-170		766
A0A6P5AVG0_IPR039457_1_6-170		2532
A0A6P5AVG0_IPR039457_1_6-170		2536
A0A6P5AVG0_IPR039457_1_6-170		2538
A0A6P5AVG0_IPR039457_1_6-170		2544
A0A6P5AVG0_IPR039457_1_6-170		2548
A0A6P5AVG0_IPR039457_1_6-170		2555
A0A6P5AVG0_IPR039457_1_6-170		2560
A0A6P5AVG0_IPR039457_1_6-170		2561
A0A6P5AVG0_IPR039457_1_6-170		2565
A0A6P5AVG0_IPR039457_1_6-170		2571
A0A6P5AVG0_IPR039457_1_6-170		2574
A0A6P5AVG0_IPR039457_1_6-170		2576
A0A6P5AVG0_IPR039457_1_6-170		2577
A0A6P5AVG0_IPR039457_1_6-170		2583
A0A6P5AVG0_IPR039457_1_6-170		2585
A0A6P5AVG0_IPR039457_1_6-170		4350
A0A6P5AVG0_IPR039457_1_6-170		4351
A0A6P5AVG0_IPR039457_1_6-170		4352
A0A6P5AVG0_IPR039457_1_6-170		4355
A0A6P5AVG0_IPR039457_1_6-170		4356
A0A6P5AVG0_IPR039457_1_6-170		4357
A0A6P5AVG0_IPR039457_1_6-170		4362
A0A6P5AVG0_IPR039457_1_6-170		4369
A0A6P5AVG0_IPR039457_1_6-170		4370
A0A6P5AVG0_IPR039457_1_6-170		4373
A0A6P5AVG0_IPR039457_1_6-170		4375
A0A6P5AVG0_IPR039457_1_6-170		4379
A0A6P5AVG0_IPR039457_1_6-170		4383
A0A6P5AVG0_IPR039457_1_6-170		4384
A0A6P5AVG0_IPR039457_1_6-170		4386
A0A6P5AVG0_IPR039457_1_6-170		4387
A0A6P5AVG0_IPR039457_1_6-170		4392
A0A6P5AVG0_IPR039457_1_6-170		4402
A0A6P5AVG0_IPR039457_1_6-170		4403
A0A6P5AVG0_IPR039457_1_6-170		6170
A0A6P5AVG0_IPR039457_1_6-170		6174
A0A6P5AVG0_IPR039457_1_6-170		6175
A0A6P5AVG0_IPR039457_1_6-170		6176
A0A6P5AVG0_IPR039457_1_6-170		6181
A0A6P5AVG0_IPR039457_1_6-170		6188
A0A6P5AVG0_IPR039457_1_6-170		6191
A0A6P5AVG0_IPR039457_1_6-170		6193
A0A6P5AVG0_IPR039457_1_6-170		6195
A0A6P5AVG0_IPR039457_1_6-170		6197
A0A6P5AVG0_IPR039457_1_6-170		6201
A0A6P5AVG0_IPR039457_1_6-170		6205
A0A6P5AVG0_IPR039457_1_6-170		6206
A0A6P5AVG0_IPR039457_1_6-170		6207
A0A6P5AVG0_IPR039457_1_6-170		6210
A0A6P5AVG0_IPR039457_1_6-170		6211
A0A6P5AVG0_IPR039457_1_6-170		6214
A0A6P5AVG0_IPR039457_1_6-170		6219
A0A6P5AVG0_IPR039457_1_6-170		6220
A0A6P5AVG0_IPR039457_1_6-170		6221
A0A6P5AVG0_IPR039457_1_6-170		6223
A0A6P5AVG0_IPR039457_1_6-170		7988
A0A6P5AVG0_IPR039457_1_6-170		7989
A0A6P5AVG0_IPR039457_1_6-170		7990
A0A6P5AVG0_IPR039457_1_6-170		7993
A0A6P5AVG0_IPR039457_1_6-170		7994
A0A6P5AVG0_IPR039457_1_6-170		7995
A0A6P5AVG0_IPR039457_1_6-170		7996
A0A6P5AVG0_IPR039457_1_6-170		7998
A0A6P5AVG0_IPR039457_1_6-170		8005
A0A6P5AVG0_IPR039457_1_6-170		8011
A0A6P5AVG0_IPR039457_1_6-170		8025
A0A6P5AVG0_IPR039457_1_6-170		8026
A0A6P5AVG0_IPR039457_1_6-170		8027
A0A6P5AVG0_IPR039457_1_6-170		8028
A0A6P5AVG0_IPR039457_1_6-170		8029
A0A6P5AVG0_IPR039457_1_6-170		8038
A0A6P5AVG0_IPR039457_1_6-170		8039
A0A6P5AVG0_IPR039457_1_6-170		9814
A0A6P5AVG0_IPR039457_1_6-170		9819
A0A6P5AVG0_IPR039457_1_6-170		9823
A0A6P5AVG0_IPR039457_1_6-170		9826
A0A6P5AVG0_IPR039457_1_6-170		9828
A0A6P5AVG0_IPR039457_1_6-170		9831
A0A6P5AVG0_IPR039457_1_6-170		9834
A0A6P5AVG0_IPR039457_1_6-170		9836
A0A6P5AVG0_IPR039457_1_6-170		9839
A0A6P5AVG0_IPR039457_1_6-170		9848
A0A6P5AVG0_IPR039457_1_6-170		9853
A0A6P5AVG0_IPR039457_1_6-170		9859
A0A6P5AVG0_IPR039457_1_6-170		11628
A0A6P5AVG0_IPR039457_1_6-170		11631
A0A6P5AVG0_IPR039457_1_6-170		11632
A0A6P5AVG0_IPR039457_1_6-170		11638
A0A6P5AVG0_IPR039457_1_6-170		11639
A0A6P5AVG0_IPR039457_1_6-170		11640
A0A6P5AVG0_IPR039457_1_6-170		11641
A0A6P5AVG0_IPR039457_1_6-170		11646
A0A6P5AVG0_IPR039457_1_6-170		11648
A0A6P5AVG0_IPR039457_1_6-170		11652
A0A6P5AVG0_IPR039457_1_6-170		11653
A0A6P5AVG0_IPR039457_1_6-170		11654
A0A6P5AVG0_IPR039457_1_6-170		11656
A0A6P5AVG0_IPR039457_1_6-170		11658
A0A6P5AVG0_IPR039457_1_6-170		11659
A0A6P5AVG0_IPR039457_1_6-170		11662
A0A6P5AVG0_IPR039457_1_6-170		11663
A0A6P5AVG0_IPR039457_1_6-170		11665
A0A6P5AVG0_IPR039457_1_6-170		11677
A0A6P5AVG0_IPR039457_1_6-170		13451
A0A6P5AVG0_IPR039457_1_6-170		13457
A0A6P5AVG0_IPR039457_1_6-170		13469
A0A6P5AVG0_IPR039457_1_6-170		13474
A0A6P5AVG0_IPR039457_1_6-170		13480
A0A6P5AVG0_IPR039457_1_6-170		13481
A0A6P5AVG0_IPR039457_1_6-170		13482
A0A6P5AVG0_IPR039457_1_6-170		13483
A0A6P5AVG0_IPR039457_1_6-170		13486
A0A6P5AVG0_IPR039457_1_6-170		13489
A0A6P5AVG0_IPR039457_1_6-170		15264
A0A6P5AVG0_IPR039457_1_6-170		15269
A0A6P5AVG0_IPR039457_1_6-170		15270
A0A6P5AVG0_IPR039457_1_6-170		15274
A0A6P5AVG0_IPR039457_1_6-170		15276
