# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
O73856	SP	0.000186	0.999803	CS pos: 21-22. Pr: 0.9773
O93471	SP	0.000188	0.999796	CS pos: 21-22. Pr: 0.9774
O93472	SP	0.000181	0.999761	CS pos: 21-22. Pr: 0.9755
O93473	SP	0.000189	0.999745	CS pos: 21-22. Pr: 0.9773
P01380	OTHER	1.000000	0.000043	
P01381	OTHER	1.000000	0.000021	
P01383	OTHER	1.000000	0.000001	
P01384	SP	0.000189	0.999811	CS pos: 21-22. Pr: 0.9779
P01385	OTHER	1.000000	0.000007	
P01386	OTHER	0.999982	0.000077	
P01387	OTHER	1.000000	0.000005	
P01388	OTHER	1.000000	0.000014	
P01389	OTHER	0.999774	0.000277	
P01390	OTHER	1.000000	0.000026	
P01393	OTHER	1.000000	0.000001	
P01394	OTHER	1.000000	0.000012	
P01395	OTHER	1.000000	0.000021	
P01396	OTHER	1.000000	0.000001	
P01409	OTHER	0.998546	0.001482	
P01412	SP	0.000194	0.999776	CS pos: 21-22. Pr: 0.9787
P01414	OTHER	1.000000	0.000002	
P01416	OTHER	0.999995	0.000023	
P01417	OTHER	1.000000	0.000015	
P01418	OTHER	1.000000	0.000006	
P01419	OTHER	1.000000	0.000001	
P01420	OTHER	1.000000	0.000013	
P01421	OTHER	1.000000	0.000012	
P01422	OTHER	1.000000	0.000000	
P01423	OTHER	1.000000	0.000001	
P01425	OTHER	1.000000	0.000002	
P01426	OTHER	1.000000	0.000001	
P01427	OTHER	1.000000	0.000001	
P01431	OTHER	1.000000	0.000000	
P01432	OTHER	1.000000	0.000000	
P01433	OTHER	1.000000	0.000005	
P01434	OTHER	1.000000	0.000000	
P01437	OTHER	1.000000	0.000002	
P01440	OTHER	1.000000	0.000000	
P01441	OTHER	1.000000	0.000000	
P01447	OTHER	1.000000	0.000000	
P01451	OTHER	1.000000	0.000000	
P01453	OTHER	1.000000	0.000001	
P01454	OTHER	1.000000	0.000000	
P01455	OTHER	1.000000	0.000000	
P01456	OTHER	1.000000	0.000000	
P01457	OTHER	1.000000	0.000000	
P01458	OTHER	1.000000	0.000000	
P01459	OTHER	1.000000	0.000000	
P01460	OTHER	1.000000	0.000000	
P01461	OTHER	1.000000	0.000000	
P01462	OTHER	1.000000	0.000000	
P01463	OTHER	1.000000	0.000000	
P01464	OTHER	1.000000	0.000000	
P01465	OTHER	1.000000	0.000000	
P01466	OTHER	1.000000	0.000000	
P01468	OTHER	1.000000	0.000000	
P01470	OTHER	1.000000	0.000000	
P01473	OTHER	1.000000	0.000000	
P01474	OTHER	1.000000	0.000002	
P0C1Y9	OTHER	1.000000	0.000000	
P0C552	SP	0.000202	0.999792	CS pos: 21-22. Pr: 0.9794
P0C553	SP	0.000213	0.999758	CS pos: 21-22. Pr: 0.9776
P0C554	SP	0.000188	0.999797	CS pos: 21-22. Pr: 0.9769
P0CAR1	OTHER	0.999984	0.000037	
P0CB06	OTHER	1.000000	0.000000	
P0CG02	OTHER	1.000000	0.000007	
P0CH80	OTHER	1.000000	0.000001	
P0DKW9	OTHER	0.998742	0.001274	
P0DL82	OTHER	0.999855	0.000143	
P0DP59	SP	0.000199	0.999781	CS pos: 22-23. Pr: 0.8315
P0DP61	SP	0.000175	0.999799	CS pos: 22-23. Pr: 0.7129
P0DPU8	SP	0.000226	0.999733	CS pos: 24-25. Pr: 0.9781
P0DQH2	OTHER	1.000000	0.000001	
P0DQQ1	OTHER	1.000000	0.000001	
P0DQQ2	OTHER	1.000000	0.000005	
P0DQQ3	OTHER	1.000000	0.000008	
P0DSN0	OTHER	1.000000	0.000001	
P0DUK5	OTHER	1.000000	0.000000	
P0DUK6	OTHER	1.000000	0.000002	
P0DUK7	OTHER	1.000000	0.000000	
P10456	SP	0.000179	0.999778	CS pos: 21-22. Pr: 0.9793
P10457	SP	0.000171	0.999812	CS pos: 21-22. Pr: 0.9788
P10458	OTHER	1.000000	0.000001	
P10459	SP	0.000171	0.999813	CS pos: 21-22. Pr: 0.9795
P10460	OTHER	1.000000	0.000001	
P13495	OTHER	0.999960	0.000082	
P14541	OTHER	1.000000	0.000000	
P14612	SP	0.000211	0.999744	CS pos: 21-22. Pr: 0.9791
P15815	OTHER	0.996830	0.003193	
P15816	SP	0.000177	0.999792	CS pos: 21-22. Pr: 0.9796
P15817	SP	0.000178	0.999816	CS pos: 21-22. Pr: 0.9806
P15818	SP	0.000189	0.999779	CS pos: 21-22. Pr: 0.9804
P18328	SP	0.000188	0.999785	CS pos: 21-22. Pr: 0.9762
P19958	OTHER	0.999986	0.000035	
P19959	SP	0.000187	0.999809	CS pos: 21-22. Pr: 0.9767
P22947	OTHER	1.000000	0.000005	
P24776	OTHER	1.000000	0.000000	
P24777	OTHER	1.000000	0.000000	
P24778	OTHER	1.000000	0.000000	
P24779	OTHER	1.000000	0.000000	
P24780	OTHER	1.000000	0.000000	
P25497	SP	0.000176	0.999825	CS pos: 21-22. Pr: 0.9781
P25517	OTHER	1.000000	0.000000	
P25518	OTHER	1.000000	0.000005	
P25667	OTHER	1.000000	0.000002	
P25668	OTHER	1.000000	0.000012	
P25670	OTHER	0.999942	0.000101	
P25671	OTHER	1.000000	0.000006	
P25672	OTHER	1.000000	0.000015	
P25674	OTHER	0.999978	0.000074	
P25675	OTHER	1.000000	0.000001	
P25683	OTHER	1.000000	0.000005	
P25684	OTHER	1.000000	0.000013	
P32879	OTHER	0.999966	0.000067	
P34074	OTHER	0.998923	0.001118	
P34075	OTHER	1.000000	0.000008	
P34076	OTHER	1.000000	0.000001	
P46657	SP	0.000190	0.999787	CS pos: 25-26. Pr: 0.9757
P47777	SP	0.000185	0.999792	CS pos: 25-26. Pr: 0.9740
P49123	SP	0.000189	0.999755	CS pos: 21-22. Pr: 0.9779
P51447	SP	0.000185	0.999805	CS pos: 25-26. Pr: 0.9732
P57096	SP	0.000192	0.999782	CS pos: 20-21. Pr: 0.9761
P59275	OTHER	1.000000	0.000001	
P60234	OTHER	1.000000	0.000003	
P60310	SP	0.000187	0.999814	CS pos: 21-22. Pr: 0.9757
P60772	OTHER	1.000000	0.000002	
P60773	OTHER	1.000000	0.000001	
P62377	OTHER	1.000000	0.000000	
P62388	OTHER	1.000000	0.000005	
P62390	OTHER	1.000000	0.000000	
P68415	OTHER	1.000000	0.000005	
P68416	SP	0.000190	0.999789	CS pos: 21-22. Pr: 0.9783
P68417	OTHER	1.000000	0.000001	
P79810	SP	0.000182	0.999782	CS pos: 21-22. Pr: 0.9776
P80494	OTHER	0.995320	0.004706	
P80548	OTHER	1.000000	0.000004	
P80965	OTHER	1.000000	0.000008	
P81030	OTHER	0.997813	0.002216	
P81782	OTHER	1.000000	0.000001	
P82463	OTHER	1.000000	0.000006	
P82849	OTHER	1.000000	0.000003	
P83345	OTHER	1.000000	0.000000	
P83346	OTHER	1.000000	0.000000	
P83490	OTHER	1.000000	0.000016	
P85140	OTHER	0.999140	0.000911	
P85520	OTHER	1.000000	0.000000	
P86094	OTHER	0.999813	0.000213	
P86095	OTHER	1.000000	0.000017	
P86096	OTHER	1.000000	0.000015	
P86097	OTHER	1.000000	0.000000	
P86098	OTHER	1.000000	0.000002	
P86099	OTHER	0.999996	0.000030	
P86382	OTHER	1.000000	0.000000	
P86421	OTHER	0.999971	0.000063	
P86422	OTHER	1.000000	0.000001	
P86423	OTHER	1.000000	0.000009	
P86424	OTHER	1.000000	0.000017	
P86538	OTHER	1.000000	0.000000	
P86540	OTHER	1.000000	0.000000	
P86541	OTHER	1.000000	0.000000	
Q02454	SP	0.000328	0.999658	CS pos: 15-16. Pr: 0.8225
Q09022	SP	0.000208	0.999747	CS pos: 18-19. Pr: 0.9795
Q148C3	SP	0.000195	0.999797	CS pos: 20-21. Pr: 0.9761
Q28216	SP	0.000177	0.999776	CS pos: 25-26. Pr: 0.9770
Q28785	SP	0.000176	0.999810	CS pos: 25-26. Pr: 0.9758
Q2VBP8	SP	0.000196	0.999768	CS pos: 21-22. Pr: 0.9750
Q32PB3	SP	0.000233	0.999754	CS pos: 19-20. Pr: 0.9762
Q4R5M8	SP	0.000203	0.999779	CS pos: 25-26. Pr: 0.9745
Q53B47	SP	0.000206	0.999766	CS pos: 21-22. Pr: 0.9776
Q53B52	SP	0.000204	0.999790	CS pos: 21-22. Pr: 0.9786
Q53B59	SP	0.000201	0.999769	CS pos: 21-22. Pr: 0.9793
Q5IS42	SP	0.000209	0.999794	CS pos: 20-21. Pr: 0.9768
Q5IS87	SP	0.000205	0.999752	CS pos: 20-21. Pr: 0.9751
Q5R510	SP	0.000177	0.999788	CS pos: 25-26. Pr: 0.9764
Q5UFR8	SP	0.000458	0.999512	CS pos: 21-22. Pr: 0.9715
Q6MG58	SP	0.000224	0.999751	CS pos: 19-20. Pr: 0.9795
Q6UXB3	SP	0.000224	0.999740	CS pos: 22-23. Pr: 0.9660
Q6UY27	SP	0.000305	0.999675	CS pos: 18-19. Pr: 0.9698
Q7LZI2	OTHER	1.000000	0.000000	
Q8CHN2	SP	0.147555	0.852415	CS pos: 38-39. Pr: 0.7985
Q8K1T4	SP	0.000267	0.999721	CS pos: 18-19. Pr: 0.9784
Q8SQ46	SP	0.000177	0.999776	CS pos: 25-26. Pr: 0.9770
Q8UW26	SP	0.000194	0.999786	CS pos: 21-22. Pr: 0.9783
Q90986	SP	0.000273	0.999678	CS pos: 20-21. Pr: 0.9702
Q91124	SP	0.000184	0.999786	CS pos: 21-22. Pr: 0.9777
Q91135	SP	0.000199	0.999750	CS pos: 21-22. Pr: 0.9738
Q91136	SP	0.000180	0.999789	CS pos: 21-22. Pr: 0.9779
Q98956	SP	0.000179	0.999797	CS pos: 21-22. Pr: 0.9772
Q98957	SP	0.000177	0.999822	CS pos: 21-22. Pr: 0.9780
Q98958	SP	0.000178	0.999800	CS pos: 21-22. Pr: 0.9771
Q98959	SP	0.000187	0.999780	CS pos: 21-22. Pr: 0.9771
Q98960	SP	0.000194	0.999749	CS pos: 21-22. Pr: 0.9772
Q98961	SP	0.000189	0.999782	CS pos: 21-22. Pr: 0.9773
Q98962	SP	0.000184	0.999805	CS pos: 21-22. Pr: 0.9775
Q9D7F2	SP	0.000235	0.999728	CS pos: 25-26. Pr: 0.9744
Q9PSN1	OTHER	0.997274	0.002745	
Q9PSN6	OTHER	1.000000	0.000002	
Q9PST3	SP	0.000187	0.999779	CS pos: 21-22. Pr: 0.9754
Q9PTT0	SP	0.000183	0.999791	CS pos: 21-22. Pr: 0.9741
Q9PW19	SP	0.000183	0.999796	CS pos: 21-22. Pr: 0.9796
Q9QXN2	SP	0.000244	0.999736	CS pos: 21-22. Pr: 0.9748
Q9VIH9	SP	0.000298	0.999660	CS pos: 23-24. Pr: 0.9593
Q9W6W6	SP	0.000207	0.999761	CS pos: 22-23. Pr: 0.9755
Q9W6W9	SP	0.000182	0.999803	CS pos: 21-22. Pr: 0.9800
Q9W7J5	SP	0.000193	0.999785	CS pos: 21-22. Pr: 0.9807
Q9W7J6	SP	0.000182	0.999805	CS pos: 21-22. Pr: 0.9779
Q9W7J7	SP	0.000178	0.999794	CS pos: 21-22. Pr: 0.9775
Q9W7K0	SP	0.000175	0.999813	CS pos: 21-22. Pr: 0.9782
Q9W7K1	SP	0.000175	0.999834	CS pos: 21-22. Pr: 0.9783
Q9W7K2	SP	0.000171	0.999823	CS pos: 21-22. Pr: 0.9781
Q9WU67	SP	0.000224	0.999748	CS pos: 26-27. Pr: 0.9674
Q9XSV5	OTHER	1.000000	0.000005	
Q9YGI0	SP	0.000182	0.999806	CS pos: 21-22. Pr: 0.9808
Q9YGI4	SP	0.000184	0.999823	CS pos: 21-22. Pr: 0.9784
T1EFF6	SP	0.000183	0.999805	CS pos: 25-26. Pr: 0.9699
U3EPL2	SP	0.000194	0.999793	CS pos: 21-22. Pr: 0.9778
A0A016SEB0	OTHER	0.918704	0.081309	
A0A016SZ28	SP	0.000229	0.999709	CS pos: 19-20. Pr: 0.9691
A0A016UYZ5	SP	0.384693	0.615295	CS pos: 25-26. Pr: 0.5567
A0A060X4A6	SP	0.000218	0.999775	CS pos: 19-20. Pr: 0.9765
A0A060YF83	SP	0.000213	0.999782	CS pos: 19-20. Pr: 0.9677
A0A060YK15	OTHER	0.999891	0.000142	
A0A060YMT4	SP	0.000194	0.999806	CS pos: 20-21. Pr: 0.9804
A0A067RB70	OTHER	1.000000	0.000004	
A0A068W7A7	SP	0.440612	0.559366	CS pos: 39-40. Pr: 0.5217
A0A068WK15	OTHER	0.999951	0.000068	
A0A068WL64	OTHER	0.891676	0.108330	
A0A068YDC1	SP	0.069345	0.930607	CS pos: 37-38. Pr: 0.6835
A0A068YES5	OTHER	1.000000	0.000035	
A0A068YMQ3	OTHER	0.974014	0.026002	
A0A074Z1Q2	SP	0.000204	0.999765	CS pos: 21-22. Pr: 0.9703
A0A075AHH9	SP	0.000276	0.999696	CS pos: 19-20. Pr: 0.9557
A0A076V5Y0	SP	0.000199	0.999775	CS pos: 20-21. Pr: 0.9579
A0A087XJP7	SP	0.000217	0.999740	CS pos: 21-22. Pr: 0.9775
A0A090LTF9	SP	0.453697	0.546295	CS pos: 33-34. Pr: 0.5060
A0A091CRE2	SP	0.000242	0.999729	CS pos: 25-26. Pr: 0.7199
A0A091CT12	SP	0.000221	0.999756	CS pos: 18-19. Pr: 0.9803
A0A091D988	SP	0.000211	0.999768	CS pos: 20-21. Pr: 0.9773
A0A096MEG2	SP	0.000198	0.999791	CS pos: 19-20. Pr: 0.6759
A0A096MJ69	SP	0.004278	0.995703	CS pos: 46-47. Pr: 0.9363
A0A096MJS6	OTHER	0.996494	0.003492	
A0A096NEC5	SP	0.000200	0.999787	CS pos: 22-23. Pr: 0.9618
A0A096NF68	SP	0.000347	0.999621	CS pos: 22-23. Pr: 0.7761
A0A098LX08	SP	0.000198	0.999797	CS pos: 20-21. Pr: 0.9804
A0A0A1WP31	SP	0.000232	0.999727	CS pos: 30-31. Pr: 0.9764
A0A0A9W987	SP	0.000426	0.999532	CS pos: 21-22. Pr: 0.9708
A0A0A9X2S6	SP	0.000258	0.999718	CS pos: 25-26. Pr: 0.9556
A0A0B2W5A9	OTHER	0.776496	0.223499	
A0A0B4J1T7	SP	0.000280	0.999694	CS pos: 18-19. Pr: 0.9705
