# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Q90VW1	SP	0.000144	0.999878	CS pos: 21-22. Pr: 0.9794
Q99445	SP	0.000151	0.999845	CS pos: 17-18. Pr: 0.9782
Q9YGJ0	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9808
Q9Z1Q4	SP	0.000143	0.999831	CS pos: 19-20. Pr: 0.9824
A0A0B4LEU0	SP	0.000162	0.999839	CS pos: 27-28. Pr: 0.9813
A0A0P8XM01	SP	0.000163	0.999870	CS pos: 27-28. Pr: 0.9819
A0A0Q9W5E8	SP	0.000163	0.999832	CS pos: 27-28. Pr: 0.9806
A0A158NPD2	SP	0.000143	0.999840	CS pos: 21-22. Pr: 0.9832
A0A1J1HT36	SP	0.000156	0.999855	CS pos: 27-28. Pr: 0.9820
A0A1J1HXH0	SP	0.000150	0.999830	CS pos: 31-32. Pr: 0.9813
A0A1S3IUW6	SP	0.000166	0.999817	CS pos: 19-20. Pr: 0.9783
A0A1S3K8Y4	SP	0.000157	0.999846	CS pos: 19-20. Pr: 0.9240
A0A1S3K9N0	SP	0.000147	0.999850	CS pos: 22-23. Pr: 0.7588
A0A286XKB7	SP	0.000164	0.999821	CS pos: 22-23. Pr: 0.9738
A0A286XLH9	SP	0.000147	0.999832	CS pos: 20-21. Pr: 0.9785
A0A287B109	SP	0.000158	0.999859	CS pos: 20-21. Pr: 0.9802
A0A2S2R6I4	SP	0.000144	0.999864	CS pos: 19-20. Pr: 0.9839
A0A346CIB0	SP	0.000145	0.999844	CS pos: 21-22. Pr: 0.9813
A0A346CIB2	SP	0.000150	0.999830	CS pos: 19-20. Pr: 0.9834
A0A4P1LYC9	OTHER	0.573579	0.426421	
A0A4W2C5H3	SP	0.000156	0.999830	CS pos: 20-21. Pr: 0.9806
A0A6I8VQH9	SP	0.000157	0.999834	CS pos: 28-29. Pr: 0.9816
A0A6J2SR37	SP	0.000181	0.999819	CS pos: 16-17. Pr: 0.9396
A0A6J2T0E8	SP	0.000181	0.999819	CS pos: 16-17. Pr: 0.9396
A0A7R8YL64	SP	0.000160	0.999836	CS pos: 37-38. Pr: 0.9772
A0A7T7DMY7	SP	0.000151	0.999846	CS pos: 21-22. Pr: 0.9758
A0A8B7HN27	SP	0.000149	0.999833	CS pos: 20-21. Pr: 0.9782
A0A8B8AE93	SP	0.000141	0.999853	CS pos: 22-23. Pr: 0.9836
A0A9B7HXA1	SP	0.000142	0.999859	CS pos: 21-22. Pr: 0.9831
A0A9C6DT89	SP	0.000227	0.999800	CS pos: 41-42. Pr: 0.9791
A0JNB3	SP	0.000162	0.999829	CS pos: 25-26. Pr: 0.9799
A2CKF6	SP	0.000146	0.999865	CS pos: 21-22. Pr: 0.9784
A2CKF7	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9789
A6HS11	SP	0.000185	0.999774	CS pos: 22-23. Pr: 0.9776
A8HDJ4	SP	0.000146	0.999850	CS pos: 21-22. Pr: 0.9797
A8N286	SP	0.000141	0.999844	CS pos: 21-22. Pr: 0.9770
A8WG63	SP	0.000165	0.999818	CS pos: 29-30. Pr: 0.9755
B2BRQ5	SP	0.000149	0.999848	CS pos: 21-22. Pr: 0.9792
B3EWH9	OTHER	0.608618	0.391370	
C0HJB0	OTHER	0.674727	0.325268	
C0HJR1	SP	0.499466	0.500549	CS pos: 3-4. Pr: 0.3431
C0HJR2	SP	0.499105	0.500889	CS pos: 3-4. Pr: 0.3441
C0HJT4	OTHER	0.833574	0.166427	
C0HJT5	SP	0.229087	0.770936	CS pos: 5-6. Pr: 0.5923
C0HK04	OTHER	0.625214	0.374798	
C0HKZ8	SP	0.489665	0.510333	CS pos: 3-4. Pr: 0.3473
C0HLK5	OTHER	0.596160	0.403847	
C0HM08	SP	0.496452	0.503563	CS pos: 3-4. Pr: 0.3380
C0HM09	SP	0.486241	0.513751	CS pos: 3-4. Pr: 0.3575
C1IC48	SP	0.000146	0.999858	CS pos: 21-22. Pr: 0.9798
C4WVU5	SP	0.000166	0.999849	CS pos: 18-19. Pr: 0.9793
C6JUP3	SP	0.000145	0.999843	CS pos: 21-22. Pr: 0.9786
D4A6F2	OTHER	1.000000	0.000000	
E7F2M5	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9795
F5CPD3	SP	0.000142	0.999845	CS pos: 21-22. Pr: 0.9806
F5CPD5	SP	0.000142	0.999840	CS pos: 21-22. Pr: 0.9645
F5CPD6	SP	0.000143	0.999854	CS pos: 21-22. Pr: 0.9791
F5CPD8	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9754
F5CPD9	SP	0.000145	0.999883	CS pos: 21-22. Pr: 0.9786
F5CPE0	SP	0.000147	0.999857	CS pos: 21-22. Pr: 0.9796
F5CPE2	SP	0.000146	0.999869	CS pos: 21-22. Pr: 0.9797
F5CPE3	SP	0.000155	0.999847	CS pos: 21-22. Pr: 0.9795
F5CPE4	SP	0.000144	0.999872	CS pos: 21-22. Pr: 0.9759
I6PG79	OTHER	1.000000	0.000000	
I6R1R5	SP	0.000152	0.999843	CS pos: 24-25. Pr: 0.9810
O42257	SP	0.000147	0.999865	CS pos: 21-22. Pr: 0.9770
O73856	SP	0.000152	0.999863	CS pos: 21-22. Pr: 0.9755
O93471	SP	0.000152	0.999871	CS pos: 21-22. Pr: 0.9771
O93472	SP	0.000150	0.999864	CS pos: 21-22. Pr: 0.9669
O93473	SP	0.000152	0.999854	CS pos: 21-22. Pr: 0.9765
P01380	SP	0.437979	0.562032	CS pos: 3-4. Pr: 0.3608
P01381	SP	0.382566	0.617449	CS pos: 3-4. Pr: 0.3769
P01383	SP	0.397099	0.602899	CS pos: 3-4. Pr: 0.3418
P01384	SP	0.000150	0.999856	CS pos: 21-22. Pr: 0.9781
P01385	SP	0.389124	0.610885	CS pos: 3-4. Pr: 0.4102
P01386	SP	0.348815	0.651205	CS pos: 3-4. Pr: 0.3976
P01387	SP	0.354387	0.645623	CS pos: 3-4. Pr: 0.3953
P01388	SP	0.471474	0.528530	CS pos: 3-4. Pr: 0.3587
P01389	SP	0.219855	0.780150	CS pos: 3-4. Pr: 0.3865
P01390	SP	0.264071	0.735927	CS pos: 3-4. Pr: 0.3574
P01393	SP	0.335540	0.664473	CS pos: 3-4. Pr: 0.3965
P01394	SP	0.355020	0.644996	CS pos: 3-4. Pr: 0.3733
P01395	SP	0.336199	0.663810	CS pos: 3-4. Pr: 0.3874
P01396	SP	0.379616	0.620405	CS pos: 3-4. Pr: 0.3717
P01409	SP	0.185035	0.814971	CS pos: 3-4. Pr: 0.3389
P01412	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9795
P01414	OTHER	0.529602	0.470389	
P01416	OTHER	0.742835	0.257172	
P01417	SP	0.483772	0.516243	CS pos: 4-5. Pr: 0.2553
P01418	OTHER	0.561770	0.438229	
P01419	OTHER	0.747674	0.252316	
P01420	SP	0.496443	0.503563	CS pos: 3-4. Pr: 0.3514
P01421	OTHER	0.543420	0.456575	
P01422	OTHER	0.664667	0.335347	
P01423	OTHER	0.662363	0.337633	
P01425	SP	0.457107	0.542895	CS pos: 3-4. Pr: 0.3731
P01426	SP	0.479282	0.520724	CS pos: 3-4. Pr: 0.3648
P01427	SP	0.497160	0.502828	CS pos: 3-4. Pr: 0.3483
P01431	OTHER	0.504428	0.495578	
P01432	OTHER	0.538443	0.461562	
P01433	SP	0.467142	0.532847	CS pos: 3-4. Pr: 0.3717
P01434	OTHER	0.621667	0.378323	
P01437	OTHER	0.540540	0.459460	
P01440	OTHER	0.655208	0.344782	
P01441	OTHER	0.564933	0.435047	
P01447	OTHER	0.665578	0.334415	
P01451	OTHER	0.667120	0.332874	
P01453	OTHER	0.518295	0.481728	
P01454	OTHER	0.502495	0.497521	
P01455	OTHER	0.649923	0.350075	
P01456	OTHER	0.555234	0.444779	
P01457	OTHER	0.600017	0.399991	
P01458	OTHER	0.661748	0.338243	
P01459	OTHER	0.666469	0.333524	
P01460	OTHER	0.666197	0.333806	
P01461	OTHER	0.667300	0.332691	
P01462	OTHER	0.623244	0.376754	
P01463	OTHER	0.663963	0.336049	
P01464	OTHER	0.662224	0.337788	
P01465	OTHER	0.626287	0.373725	
P01466	OTHER	0.620448	0.379553	
P01468	OTHER	0.658869	0.341129	
P01470	OTHER	0.667351	0.332650	
P01473	OTHER	0.667123	0.332876	
P01474	OTHER	0.763473	0.236529	
P0C1Y9	SP	0.476877	0.523134	CS pos: 4-5. Pr: 0.2421
P0C552	SP	0.000163	0.999841	CS pos: 21-22. Pr: 0.9769
P0C553	SP	0.000145	0.999844	CS pos: 21-22. Pr: 0.9753
P0C554	SP	0.000142	0.999846	CS pos: 21-22. Pr: 0.9797
P0CAR1	SP	0.489009	0.511007	CS pos: 3-4. Pr: 0.3771
P0CB06	SP	0.476927	0.523088	CS pos: 3-4. Pr: 0.3554
P0CG02	OTHER	0.613778	0.386214	
P0CH80	OTHER	0.665899	0.334091	
P0DKW9	SP	0.335965	0.664044	CS pos: 3-4. Pr: 0.4374
P0DL82	OTHER	0.666541	0.333444	
P0DP59	SP	0.000153	0.999847	CS pos: 22-23. Pr: 0.9783
P0DP61	SP	0.000160	0.999868	CS pos: 22-23. Pr: 0.9697
P0DPU8	SP	0.000146	0.999873	CS pos: 24-25. Pr: 0.9815
P0DQH2	OTHER	0.759465	0.240533	
P0DQQ1	SP	0.409646	0.590377	CS pos: 3-4. Pr: 0.3340
P0DQQ2	SP	0.493172	0.506841	CS pos: 3-4. Pr: 0.3529
P0DQQ3	SP	0.496532	0.503487	CS pos: 3-4. Pr: 0.3013
P0DSN0	OTHER	0.667235	0.332767	
P0DUK5	OTHER	1.000000	0.000000	
P0DUK6	OTHER	0.999989	0.000000	
P0DUK7	OTHER	0.677348	0.322639	
P10456	SP	0.000146	0.999835	CS pos: 21-22. Pr: 0.9740
P10457	SP	0.000146	0.999844	CS pos: 21-22. Pr: 0.9792
P10458	SP	0.401792	0.598211	CS pos: 3-4. Pr: 0.3509
P10459	SP	0.000146	0.999850	CS pos: 21-22. Pr: 0.9784
P10460	SP	0.398766	0.601222	CS pos: 3-4. Pr: 0.3520
P13495	SP	0.345339	0.654676	CS pos: 3-4. Pr: 0.3899
P14541	OTHER	0.669858	0.330150	
P14612	SP	0.000143	0.999869	CS pos: 21-22. Pr: 0.9798
P15815	SP	0.480697	0.519320	CS pos: 3-4. Pr: 0.3144
P15816	SP	0.000147	0.999853	CS pos: 21-22. Pr: 0.9809
P15817	SP	0.000143	0.999855	CS pos: 21-22. Pr: 0.9799
P15818	SP	0.000148	0.999854	CS pos: 21-22. Pr: 0.9778
P18328	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9774
P19958	OTHER	0.565205	0.434800	
P19959	SP	0.000146	0.999841	CS pos: 21-22. Pr: 0.9774
P22947	OTHER	0.603606	0.396390	
P24776	OTHER	0.521171	0.478830	
P24777	SP	0.499406	0.500594	CS pos: 4-5. Pr: 0.2553
P24778	OTHER	0.500683	0.499313	
P24779	OTHER	0.661925	0.338078	
P24780	OTHER	0.666494	0.333500	
P25497	SP	0.000146	0.999861	CS pos: 21-22. Pr: 0.9794
P25517	OTHER	0.663234	0.336754	
P25518	SP	0.186497	0.813536	CS pos: 6-7. Pr: 0.6967
P25667	SP	0.409978	0.590039	CS pos: 3-4. Pr: 0.3586
P25668	SP	0.493936	0.506093	CS pos: 3-4. Pr: 0.3544
P25670	SP	0.390770	0.609242	CS pos: 3-4. Pr: 0.4016
P25671	SP	0.489240	0.510769	CS pos: 3-4. Pr: 0.3567
P25672	SP	0.489472	0.510541	CS pos: 3-4. Pr: 0.3591
P25674	SP	0.291238	0.708757	CS pos: 3-4. Pr: 0.3642
P25675	OTHER	0.649212	0.350774	
P25683	SP	0.484198	0.515803	CS pos: 4-5. Pr: 0.2682
P25684	SP	0.481028	0.518977	CS pos: 3-4. Pr: 0.3316
P32879	OTHER	0.596862	0.403153	
P34074	SP	0.167696	0.832313	CS pos: 11-12. Pr: 0.3936
P34075	OTHER	0.641103	0.358885	
P34076	SP	0.459625	0.540382	CS pos: 4-5. Pr: 0.2540
P46657	SP	0.000167	0.999830	CS pos: 25-26. Pr: 0.9797
P47777	SP	0.000143	0.999888	CS pos: 25-26. Pr: 0.9414
P49123	SP	0.000152	0.999854	CS pos: 21-22. Pr: 0.9690
P51447	SP	0.000171	0.999836	CS pos: 25-26. Pr: 0.9592
P57096	SP	0.000167	0.999834	CS pos: 20-21. Pr: 0.9799
P59275	OTHER	0.514095	0.485901	
P60234	SP	0.187756	0.812260	CS pos: 6-7. Pr: 0.6929
P60310	SP	0.000148	0.999886	CS pos: 21-22. Pr: 0.9725
P60772	SP	0.497846	0.502163	CS pos: 3-4. Pr: 0.3426
P60773	OTHER	0.509593	0.490424	
P62377	OTHER	0.667527	0.332467	
P62388	SP	0.481122	0.518862	CS pos: 4-5. Pr: 0.2377
P62390	OTHER	0.663362	0.336637	
P68415	SP	0.488397	0.511600	CS pos: 3-4. Pr: 0.3453
P68416	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9790
P68417	SP	0.461460	0.538552	CS pos: 3-4. Pr: 0.3615
P79810	SP	0.000147	0.999876	CS pos: 21-22. Pr: 0.9700
P80494	SP	0.182711	0.817277	CS pos: 6-7. Pr: 0.6710
P80548	OTHER	0.659424	0.340589	
P80965	SP	0.399617	0.600389	CS pos: 3-4. Pr: 0.3471
P81030	SP	0.172099	0.827885	CS pos: 6-7. Pr: 0.7146
P81782	OTHER	0.500029	0.499981	
P82463	SP	0.488544	0.511465	CS pos: 3-4. Pr: 0.2895
P82849	OTHER	0.545508	0.454482	
P83345	OTHER	0.662450	0.337554	
P83346	OTHER	0.556591	0.443414	
P83490	OTHER	0.667725	0.332287	
P85140	SP	0.191795	0.808206	CS pos: 5-6. Pr: 0.5219
P85520	SP	0.495072	0.504932	CS pos: 3-4. Pr: 0.3301
P86094	OTHER	0.700862	0.299144	
P86095	OTHER	0.500051	0.499952	
P86096	OTHER	0.502174	0.497829	
P86097	OTHER	0.500893	0.499105	
P86098	SP	0.498076	0.501942	CS pos: 3-4. Pr: 0.3361
P86099	SP	0.334769	0.665237	CS pos: 3-4. Pr: 0.4650
P86382	OTHER	0.653133	0.346859	
P86421	OTHER	0.637887	0.362132	
P86422	OTHER	0.648693	0.351314	
P86423	SP	0.499698	0.500310	CS pos: 3-4. Pr: 0.3400
P86424	SP	0.497416	0.502580	CS pos: 3-4. Pr: 0.3321
P86538	OTHER	0.589199	0.410797	
P86540	OTHER	0.622367	0.377627	
P86541	OTHER	0.595642	0.404362	
Q02454	SP	0.000166	0.999851	CS pos: 21-22. Pr: 0.5861
Q09022	SP	0.000148	0.999880	CS pos: 18-19. Pr: 0.9804
Q148C3	SP	0.000154	0.999871	CS pos: 20-21. Pr: 0.9622
Q28216	SP	0.000148	0.999852	CS pos: 25-26. Pr: 0.9795
Q28785	SP	0.000146	0.999872	CS pos: 25-26. Pr: 0.9790
Q2VBP8	SP	0.000148	0.999838	CS pos: 21-22. Pr: 0.9794
Q32PB3	SP	0.000146	0.999876	CS pos: 19-20. Pr: 0.9801
Q4R5M8	SP	0.000159	0.999858	CS pos: 25-26. Pr: 0.9791
Q53B47	SP	0.000146	0.999848	CS pos: 21-22. Pr: 0.9773
Q53B52	SP	0.000144	0.999848	CS pos: 21-22. Pr: 0.9782
Q53B59	SP	0.000145	0.999835	CS pos: 21-22. Pr: 0.9794
Q5IS42	SP	0.000149	0.999848	CS pos: 20-21. Pr: 0.9812
Q5IS87	SP	0.000150	0.999835	CS pos: 20-21. Pr: 0.9808
Q5R510	SP	0.000142	0.999862	CS pos: 25-26. Pr: 0.9793
Q5UFR8	SP	0.000147	0.999867	CS pos: 21-22. Pr: 0.9808
Q6MG58	SP	0.000157	0.999829	CS pos: 19-20. Pr: 0.9805
Q6UXB3	SP	0.000168	0.999849	CS pos: 22-23. Pr: 0.9755
Q6UY27	SP	0.000142	0.999853	CS pos: 20-21. Pr: 0.8246
Q7LZI2	OTHER	1.000000	0.000000	
Q8CHN2	SP	0.000265	0.999779	CS pos: 38-39. Pr: 0.9704
Q8K1T4	SP	0.000166	0.999844	CS pos: 18-19. Pr: 0.9829
Q8SQ46	SP	0.000148	0.999852	CS pos: 25-26. Pr: 0.9795
Q8UW26	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9789
Q90986	SP	0.000155	0.999837	CS pos: 20-21. Pr: 0.9769
Q91124	SP	0.000152	0.999866	CS pos: 21-22. Pr: 0.9771
Q91135	SP	0.000150	0.999884	CS pos: 21-22. Pr: 0.9659
Q91136	SP	0.000147	0.999862	CS pos: 21-22. Pr: 0.9735
Q98956	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9758
Q98957	SP	0.000149	0.999867	CS pos: 21-22. Pr: 0.9753
Q98958	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9573
Q98959	SP	0.000152	0.999854	CS pos: 21-22. Pr: 0.9754
Q98960	SP	0.000149	0.999862	CS pos: 21-22. Pr: 0.9755
Q98961	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9693
Q98962	SP	0.000151	0.999834	CS pos: 21-22. Pr: 0.9761
Q9D7F2	SP	0.000155	0.999842	CS pos: 25-26. Pr: 0.9788
Q9PSN1	SP	0.219781	0.780258	CS pos: 6-7. Pr: 0.6169
Q9PSN6	SP	0.403891	0.596107	CS pos: 3-4. Pr: 0.3730
Q9PST3	SP	0.000152	0.999848	CS pos: 21-22. Pr: 0.9741
Q9PTT0	SP	0.000146	0.999845	CS pos: 21-22. Pr: 0.9796
Q9PW19	SP	0.000154	0.999843	CS pos: 21-22. Pr: 0.9796
Q9QXN2	SP	0.000149	0.999842	CS pos: 21-22. Pr: 0.9805
Q9VIH9	SP	0.000164	0.999856	CS pos: 23-24. Pr: 0.9786
Q9W6W6	SP	0.000147	0.999865	CS pos: 22-23. Pr: 0.8987
Q9W6W9	SP	0.000149	0.999871	CS pos: 21-22. Pr: 0.9771
Q9W7J5	SP	0.000148	0.999866	CS pos: 21-22. Pr: 0.9795
Q9W7J6	SP	0.000145	0.999856	CS pos: 21-22. Pr: 0.9793
Q9W7J7	SP	0.000147	0.999871	CS pos: 21-22. Pr: 0.9788
Q9W7K0	SP	0.000144	0.999853	CS pos: 21-22. Pr: 0.9787
Q9W7K1	SP	0.000144	0.999843	CS pos: 21-22. Pr: 0.9786
Q9W7K2	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9775
Q9WU67	SP	0.000154	0.999851	CS pos: 26-27. Pr: 0.9754
Q9XSV5	OTHER	1.000000	0.000000	
Q9YGI0	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9803
